DATE,AWND,TMAX,TMIN,WDF2,WSF2
2018-01-01,1.34,64,43,300,8.1
2018-01-02,1.57,62,48,330,6.9
2018-01-03,3.80,60,47,120,13.0
2018-01-04,8.95,70,53,170,17.0
2018-01-05,6.71,66,54,300,18.1
2018-01-06,4.25,61,47,340,12.1
2018-01-07,1.79,56,46,340,6.9
2018-01-08,6.04,61,52,110,18.1
2018-01-09,8.72,60,51,270,21.0
2018-01-10,4.47,57,45,110,15.0
2018-01-11,2.68,65,53,300,13.0
2018-01-12,4.92,60,49,290,15.0
2018-01-13,2.24,66,43,310,6.9
2018-01-14,2.68,59,45,270,18.1
2018-01-15,3.36,67,46,330,12.1
2018-01-16,3.58,67,53,310,12.1
2018-01-17,3.13,65,53,300,12.1
2018-01-18,7.61,68,50,310,18.1
2018-01-19,6.71,58,45,300,17.0
2018-01-20,4.70,58,38,310,12.1
2018-01-21,4.70,60,37,120,10.1
2018-01-22,8.50,60,47,120,15.0
2018-01-23,2.46,62,44,310,10.1
2018-01-24,7.16,63,41,180,23.9
2018-01-25,5.37,57,42,290,16.1
2018-01-26,4.25,58,42,290,13.0
2018-01-27,4.25,63,40,300,14.1
2018-01-28,3.13,68,42,300,8.1
2018-01-29,2.91,64,43,270,8.1
2018-01-30,2.46,70,45,290,10.1
2018-01-31,2.91,68,44,270,14.1
2018-02-01,3.80,74,47,290,13.0
2018-02-02,4.47,76,48,290,18.1
2018-02-03,4.25,78,49,280,12.1
2018-02-04,3.58,76,49,310,12.1
2018-02-05,3.58,79,48,310,13.0
2018-02-06,5.82,77,48,320,18.1
2018-02-07,2.68,76,47,300,8.9
2018-02-08,3.58,76,47,300,12.1
2018-02-09,3.58,80,49,300,13.0
2018-02-10,6.71,71,48,290,19.9
2018-02-11,7.61,63,40,290,30.0
2018-02-12,5.82,60,44,310,15.0
2018-02-13,2.68,66,38,300,12.1
2018-02-14,5.37,66,42,280,21.0
2018-02-15,6.93,64,43,330,19.9
2018-02-16,4.47,69,39,300,12.1
2018-02-17,4.70,71,42,310,10.1
2018-02-18,12.53,60,45,290,25.9
2018-02-19,10.74,54,42,310,21.9
2018-02-20,4.92,58,34,300,21.0
2018-02-21,5.59,59,36,310,15.0
2018-02-22,10.51,56,40,290,25.1
2018-02-23,7.61,55,37,300,16.1
2018-02-24,8.95,59,32,290,19.9
2018-02-25,5.82,63,37,310,15.0
2018-02-26,,56,43,330,25.1
2018-02-27,6.71,58,39,320,16.1
2018-02-28,6.93,60,37,120,18.1
2018-03-01,12.08,59,49,100,19.9
2018-03-02,6.93,57,45,170,19.9
2018-03-03,6.71,55,39,240,21.0
2018-03-04,5.37,58,37,280,15.0
2018-03-05,3.80,64,35,290,10.1
2018-03-06,4.25,72,39,300,14.1
2018-03-07,8.05,74,50,170,21.9
2018-03-08,7.83,70,55,290,17.0
2018-03-09,5.59,67,50,300,14.1
2018-03-10,2.91,61,52,140,8.9
2018-03-11,3.58,74,52,300,10.1
2018-03-12,8.95,76,52,180,23.0
2018-03-13,8.05,63,51,160,19.9
2018-03-14,6.71,57,47,180,16.1
2018-03-15,8.95,58,40,180,18.1
2018-03-16,6.26,58,44,260,19.9
2018-03-17,6.49,58,43,270,16.1
2018-03-18,4.47,59,39,310,10.1
2018-03-19,4.47,68,40,290,14.1
2018-03-20,11.18,59,53,120,25.1
2018-03-21,13.42,67,56,120,23.0
2018-03-22,10.07,63,42,280,21.0
2018-03-23,5.37,61,39,310,17.0
2018-03-24,6.93,59,46,260,19.9
2018-03-25,9.17,59,39,300,17.0
2018-03-26,8.50,65,43,310,18.1
2018-03-27,4.92,73,44,300,15.0
2018-03-28,5.59,78,48,300,15.0
2018-03-29,5.59,82,51,330,15.0
2018-03-30,4.92,82,54,290,13.0
2018-03-31,5.82,77,52,290,15.0
2018-04-01,5.82,76,49,320,18.1
2018-04-02,6.49,72,49,320,21.0
2018-04-03,5.82,72,47,300,16.1
2018-04-04,5.82,71,52,300,17.0
2018-04-05,4.47,69,53,300,15.0
2018-04-06,10.07,65,57,120,19.9
2018-04-07,8.05,68,54,310,21.0
2018-04-08,8.95,66,50,320,18.1
2018-04-09,4.47,81,47,300,13.0
2018-04-10,7.38,69,52,310,19.9
2018-04-11,6.71,68,46,230,23.0
2018-04-12,10.96,62,47,310,21.9
2018-04-13,6.71,70,45,320,17.0
2018-04-14,6.26,77,48,320,21.0
2018-04-15,6.49,73,49,270,23.0
2018-04-16,8.50,58,47,280,23.0
2018-04-17,6.26,66,43,300,17.0
2018-04-18,6.26,61,49,310,21.0
2018-04-19,6.49,67,46,310,21.0
2018-04-20,6.93,76,47,320,19.9
2018-04-21,4.70,81,48,300,16.1
2018-04-22,6.04,82,51,300,16.1
2018-04-23,5.37,84,54,310,18.1
2018-04-24,6.26,72,53,300,16.1
2018-04-25,6.04,71,55,300,17.0
2018-04-26,8.28,68,53,310,18.1
2018-04-27,7.16,70,51,320,21.0
2018-04-28,7.16,68,48,290,21.0
2018-04-29,9.62,66,53,310,18.1
2018-04-30,5.59,66,47,280,16.1
2018-05-01,8.95,73,49,320,18.1
2018-05-02,8.05,72,50,310,18.1
2018-05-03,6.26,69,52,300,18.1
2018-05-04,6.49,78,53,300,18.1
2018-05-05,6.93,71,54,310,19.9
2018-05-06,8.28,68,52,310,18.1
2018-05-07,6.71,77,51,300,18.1
2018-05-08,7.38,75,52,320,23.0
2018-05-09,9.62,72,56,320,23.9
2018-05-10,7.38,73,51,320,19.9
2018-05-11,8.95,79,52,300,21.0
2018-05-12,7.38,78,55,180,17.0
2018-05-13,9.40,73,54,320,18.1
2018-05-14,8.05,69,55,320,18.1
2018-05-15,8.05,70,56,320,23.0
2018-05-16,7.16,69,51,320,19.9
2018-05-17,8.95,71,51,310,23.0
2018-05-18,6.71,70,56,300,18.1
2018-05-19,10.29,68,55,310,21.0
2018-05-20,8.28,67,55,270,17.0
2018-05-21,8.95,74,55,300,21.9
2018-05-22,7.38,68,56,310,21.9
2018-05-23,9.40,69,57,320,21.0
2018-05-24,6.93,64,56,300,15.0
2018-05-25,7.61,66,56,320,13.0
2018-05-26,7.16,69,55,310,19.9
2018-05-27,6.71,82,53,310,19.9
2018-05-28,5.82,91,59,320,21.9
2018-05-29,7.61,84,56,300,21.9
2018-05-30,9.40,70,53,270,21.0
2018-05-31,8.50,66,53,260,19.9
2018-06-01,6.93,80,48,310,23.0
2018-06-02,6.04,93,57,310,18.1
2018-06-03,6.71,89,60,310,18.1
2018-06-04,9.62,76,56,320,21.9
2018-06-05,7.61,73,53,320,21.0
2018-06-06,8.28,70,53,300,18.1
2018-06-07,7.61,73,55,320,21.0
2018-06-08,8.50,78,52,310,23.9
2018-06-09,10.51,73,54,310,23.9
2018-06-10,11.41,75,53,300,25.1
